"Name","URI","Region GSS code","Period","Sales volume","Reporting period","Average price All property types","Percentage change (yearly) All property types","Percentage change (monthly) All property types","House price index All property types","Sales volume All property types","Average price Detached houses","Percentage change (yearly) Detached houses","Percentage change (monthly) Detached houses","House price index Detached houses","Average price Semi-detached houses","Percentage change (yearly) Semi-detached houses","Percentage change (monthly) Semi-detached houses","House price index Semi-detached houses","Average price Terraced houses","Percentage change (yearly) Terraced houses","Percentage change (monthly) Terraced houses","House price index Terraced houses","Average price Flats and maisonettes","Percentage change (yearly) Flats and maisonettes","Percentage change (monthly) Flats and maisonettes","House price index Flats and maisonettes","Average price First-time buyers","Percentage change (yearly) First-time buyers","Percentage change (monthly) First-time buyers","House price index First-time buyers","Average price Former owner-occupiers","Percentage change (yearly) Former owner-occupiers","Percentage change (monthly) Former owner-occupiers","House price index Former owner-occupiers","Average price Cash purchases","Percentage change (yearly) Cash purchases","Percentage change (monthly) Cash purchases","House price index Cash purchases","Sales volume Cash purchases","Average price Mortgage purchases","Percentage change (yearly) Mortgage purchases","Percentage change (monthly) Mortgage purchases","House price index Mortgage purchases","Sales volume Mortgage purchases","Average price New build","Percentage change (yearly) New build","Percentage change (monthly) New build","House price index New build","Sales volume New build","Average price Existing properties","Percentage change (yearly) Existing properties","Percentage change (monthly) Existing properties","House price index Existing properties","Sales volume Existing properties","Pivotable date"
London,http://landregistry.data.gov.uk/id/region/london,E12000007,2015-03,8847,monthly,404706,11.98,-0.02,100.46,8847,746670,13.75,-0.23,100.43,474072,13.51,0.08,100.46,410639,12.44,-0.08,100.41,363615,11.27,0.01,100.49,353918,11.87,0.08,100.49,456610,12.08,-0.1,100.43,430569,11.41,-0.28,100.19,2198,396800,12.17,0.07,100.55,6646,410866,12.62,-0.54,100.74,947,404183,11.92,0.03,100.44,7900,2015-03-01
London,http://landregistry.data.gov.uk/id/region/london,E12000007,2015-04,8323,monthly,410445,9.35,1.42,101.89,8323,759614,10.39,1.73,102.17,480438,10.28,1.34,101.81,419154,9.79,2.07,102.49,367469,8.8,1.06,101.56,358768,9.35,1.37,101.87,463282,9.36,1.46,101.9,436239,8.87,1.32,101.51,2096,402555,9.51,1.45,102.01,6225,415923,9.99,1.23,101.98,921,409980,9.29,1.43,101.88,7402,2015-04-01
London,http://landregistry.data.gov.uk/id/region/london,E12000007,2015-05,9059,monthly,415817,8.65,1.31,103.22,9059,758190,9.49,-0.19,101.98,485444,10.03,1.04,102.87,422193,8.74,0.73,103.24,374213,8.24,1.84,103.42,364207,8.7,1.52,103.41,468484,8.61,1.12,103.05,441904,8.18,1.3,102.83,2205,407836,8.8,1.31,103.34,6845,419710,8.04,0.91,102.91,1130,415486,8.71,1.34,103.25,7929,2015-05-01
London,http://landregistry.data.gov.uk/id/region/london,E12000007,2015-06,10721,monthly,419474,8.34,0.88,104.13,10721,772089,10.44,1.83,103.85,493081,10.47,1.57,104.49,431687,9.59,2.25,105.56,373769,6.99,-0.12,103.3,366682,8.24,0.68,104.11,473449,8.44,1.06,104.14,444647,7.41,0.62,103.47,2650,411760,8.64,0.96,104.34,8067,412064,6.16,-1.82,101.03,1842,420114,8.51,1.11,104.4,8879,2015-06-01
London,http://landregistry.data.gov.uk/id/region/london,E12000007,2015-07,11980,monthly,431644,8.25,2.9,107.15,11980,787783,8.14,2.03,105.96,506181,8.83,2.66,107.26,443661,8.75,2.77,108.49,385416,7.81,3.12,106.52,377907,8.53,3.06,107.3,486503,8.0,2.76,107.01,458102,7.64,3.03,106.6,2806,423542,8.45,2.86,107.32,9166,428504,9.36,3.99,105.07,1485,431913,8.1,2.81,107.33,10495,2015-07-01
London,http://landregistry.data.gov.uk/id/region/london,E12000007,2015-08,10499,monthly,436152,7.76,1.04,108.27,10499,805864,9.0,2.3,108.39,514997,9.21,1.74,109.13,448942,8.26,1.19,109.78,387978,6.95,0.66,107.22,381493,7.87,0.95,108.32,492001,7.65,1.13,108.22,460955,7.05,0.62,107.26,2443,428536,7.98,1.18,108.59,8044,428525,7.64,0.0,105.07,1145,436810,7.71,1.13,108.55,9354,2015-08-01
London,http://landregistry.data.gov.uk/id/region/london,E12000007,2015-09,10686,monthly,439729,8.93,0.82,109.16,10686,820565,11.06,1.82,110.37,517030,10.34,0.39,109.56,450734,9.44,0.4,110.22,392127,8.1,1.07,108.37,384304,8.8,0.74,109.12,496408,9.05,0.9,109.19,467186,8.59,1.35,108.71,2473,431328,9.04,0.65,109.3,8197,432855,8.93,1.01,106.13,1239,440322,8.87,0.8,109.42,9447,2015-09-01
London,http://landregistry.data.gov.uk/id/region/london,E12000007,2015-10,10926,monthly,440484,9.49,0.17,109.34,10926,824799,11.3,0.52,110.94,525228,11.55,1.59,111.3,455397,11.03,1.03,111.36,389400,7.94,-0.7,107.62,384825,9.46,0.14,109.27,497422,9.52,0.2,109.41,464482,8.4,-0.58,108.08,2521,433105,9.84,0.41,109.75,8395,437017,9.72,0.96,107.15,1047,440782,9.43,0.1,109.53,9879,2015-10-01
London,http://landregistry.data.gov.uk/id/region/london,E12000007,2015-11,9752,monthly,445485,11.15,1.14,110.58,9752,828661,11.51,0.47,111.46,528318,11.93,0.59,111.95,458454,12.03,0.67,112.1,395612,10.37,1.6,109.33,389284,11.14,1.16,110.53,502963,11.16,1.11,110.63,471928,10.51,1.6,109.82,2164,437378,11.35,0.99,110.83,7568,440608,12.13,0.82,108.03,996,445904,11.0,1.16,110.8,8756,2015-11-01
London,http://landregistry.data.gov.uk/id/region/london,E12000007,2015-12,9700,monthly,450053,11.7,1.03,111.72,9700,844884,14.23,1.96,113.64,536465,14.3,1.54,113.68,462912,13.05,0.97,113.2,398893,10.09,0.83,110.24,393644,11.61,1.12,111.77,507694,11.79,0.94,111.67,475715,10.97,0.8,110.7,2275,442175,11.93,1.1,112.05,7394,456657,12.58,3.64,111.97,1137,449493,11.62,0.8,111.7,8563,2015-12-01
London,http://landregistry.data.gov.uk/id/region/london,E12000007,2016-01,7927,monthly,457466,13.56,1.65,113.56,7927,846956,13.92,0.25,113.92,546758,15.86,1.92,115.86,470317,15.01,1.6,115.01,405793,12.15,1.73,112.15,399778,13.51,1.56,113.51,516461,13.6,1.73,113.6,483474,12.5,1.63,112.5,1769,449480,13.9,1.65,113.9,6153,459652,12.7,0.66,112.7,619,457279,13.63,1.73,113.63,7308,2016-01-01
London,http://landregistry.data.gov.uk/id/region/london,E12000007,2016-02,8208,monthly,457759,13.09,0.06,113.63,8208,863896,15.43,2.0,116.2,550400,16.19,0.67,116.63,472651,15.01,0.5,115.58,403745,11.05,-0.5,111.58,400475,13.24,0.17,113.71,516280,12.95,-0.03,113.56,481131,11.43,-0.48,111.96,1766,450556,13.62,0.24,114.17,6432,448129,8.49,-2.51,109.88,758,458591,13.49,0.29,113.96,7450,2016-02-01
London,http://landregistry.data.gov.uk/id/region/london,E12000007,2016-03,17501,monthly,464647,14.81,1.5,115.34,17501,873391,16.97,1.1,117.47,549954,16.01,-0.08,116.54,477329,16.24,0.99,116.72,412842,13.54,2.25,114.1,406716,14.92,1.56,115.48,523800,14.71,1.46,115.21,490278,13.87,1.9,114.09,4624,456769,15.11,1.38,115.74,12861,446662,8.71,-0.33,109.52,1476,466218,15.35,1.66,115.85,16025,2016-03-01
London,http://landregistry.data.gov.uk/id/region/london,E12000007,2016-04,5746,monthly,461068,12.33,-0.77,114.45,5746,859832,13.19,-1.55,115.65,551600,14.81,0.3,116.89,477313,13.88,0.0,116.72,407094,10.78,-1.39,112.51,403954,12.59,-0.68,114.7,519336,12.1,-0.85,114.23,486347,11.49,-0.8,113.17,1154,453296,12.6,-0.76,114.86,4588,473740,13.9,6.06,116.16,1077,460001,12.2,-1.33,114.31,4669,2016-04-01
London,http://landregistry.data.gov.uk/id/region/london,E12000007,2016-05,6617,monthly,467485,12.43,1.39,116.05,6617,864839,14.07,0.58,116.32,557920,14.93,1.15,118.23,481745,14.11,0.93,117.8,414351,10.73,1.78,114.51,410295,12.65,1.57,116.5,525733,12.22,1.23,115.64,492499,11.45,1.26,114.6,1454,459788,12.74,1.43,116.51,5160,488999,16.51,3.22,119.9,1042,465689,12.08,1.24,115.72,5575,2016-05-01
London,http://landregistry.data.gov.uk/id/region/london,E12000007,2016-06,8464,monthly,468120,11.6,0.14,116.2,8464,885121,14.64,2.35,119.05,560281,13.63,0.42,118.73,483455,11.99,0.35,118.22,413275,10.57,-0.26,114.21,410266,11.89,-0.01,116.49,527124,11.34,0.26,115.94,493085,10.89,0.12,114.74,1988,460438,11.82,0.14,116.67,6468,472269,14.61,-3.42,115.8,1836,467767,11.34,0.45,116.24,6628,2016-06-01
London,http://landregistry.data.gov.uk/id/region/london,E12000007,2016-07,8794,monthly,475530,10.17,1.58,118.04,8794,893103,13.37,0.9,120.13,572688,13.14,2.21,121.36,493363,11.2,2.05,120.64,418347,8.54,1.23,115.62,416360,10.18,1.49,118.22,535932,10.16,1.67,117.88,499111,8.95,1.22,116.14,1994,468256,10.56,1.7,118.65,6798,475091,10.87,0.6,116.49,1367,475567,10.11,1.67,118.18,7427,2016-07-01
London,http://landregistry.data.gov.uk/id/region/london,E12000007,2016-08,8535,monthly,471957,8.21,-0.75,117.16,8535,889075,10.33,-0.45,119.58,568552,10.4,-0.72,120.48,488355,8.78,-1.02,119.42,415648,7.13,-0.65,114.87,413957,8.51,-0.58,117.54,531067,7.94,-0.91,116.81,494045,7.18,-1.02,114.96,1872,465133,8.54,-0.67,117.86,6658,471923,10.13,-0.67,115.71,1287,471960,8.05,-0.76,117.28,7248,2016-08-01
London,http://landregistry.data.gov.uk/id/region/london,E12000007,2016-09,8275,monthly,471767,7.29,-0.04,117.11,8275,883706,7.69,-0.6,118.86,565376,9.35,-0.56,119.81,486660,7.97,-0.35,119.0,416967,6.33,0.32,115.24,413194,7.52,-0.18,117.32,531542,7.08,0.09,116.92,496390,6.25,0.47,115.51,1789,464184,7.62,-0.2,117.62,6481,473734,9.44,0.38,116.16,1503,471599,7.1,-0.08,117.19,6772,2016-09-01
London,http://landregistry.data.gov.uk/id/region/london,E12000007,2016-10,8100,monthly,471008,6.93,-0.16,116.92,8100,883336,7.1,-0.04,118.81,565977,7.76,0.11,119.93,482452,5.94,-0.86,117.97,417532,7.22,0.14,115.39,413108,7.35,-0.02,117.3,530019,6.55,-0.29,116.58,495285,6.63,-0.22,115.25,1876,463529,7.02,-0.14,117.46,6220,483553,10.65,2.07,118.56,1712,469951,6.62,-0.35,116.78,6388,2016-10-01
London,http://landregistry.data.gov.uk/id/region/london,E12000007,2016-11,8178,monthly,470854,5.69,-0.03,116.88,8178,886553,6.99,0.36,119.25,562093,6.39,-0.69,119.11,480836,4.88,-0.34,117.58,418660,5.83,0.27,115.7,412467,5.96,-0.16,117.11,530429,5.46,0.08,116.67,497384,5.39,0.42,115.74,2006,462705,5.79,-0.18,117.25,6170,479572,8.84,-0.82,117.59,1649,470116,5.43,0.04,116.82,6529,2016-11-01
London,http://landregistry.data.gov.uk/id/region/london,E12000007,2016-12,8460,monthly,472374,4.96,0.32,117.26,8460,887005,4.99,0.05,119.31,562272,4.81,0.03,119.15,483479,4.44,0.55,118.22,419937,5.28,0.31,116.06,414088,5.19,0.39,117.58,531806,4.75,0.26,116.97,499802,5.06,0.49,116.3,2005,463958,4.93,0.27,117.56,6453,480268,5.17,0.15,117.76,1643,471705,4.94,0.34,117.22,6817,2016-12-01
London,http://landregistry.data.gov.uk/id/region/london,E12000007,2017-01,6931,monthly,475619,3.97,0.69,118.06,6931,893279,5.47,0.71,120.15,568911,4.05,1.18,120.56,487710,3.7,0.88,119.26,421834,3.95,0.45,116.58,416479,4.18,0.58,118.25,535984,3.78,0.79,117.89,502139,3.86,0.47,116.85,1663,467471,4.0,0.76,118.45,5264,493619,7.39,2.78,121.03,1086,474111,3.68,0.51,117.81,5845,2017-01-01
London,http://landregistry.data.gov.uk/id/region/london,E12000007,2017-02,7108,monthly,476717,4.14,0.23,118.34,7108,887959,2.79,-0.6,119.43,563242,2.33,-1.0,119.36,482631,2.11,-1.04,118.02,427256,5.82,1.29,118.08,418614,4.53,0.51,118.86,535529,3.73,-0.08,117.79,505326,5.03,0.63,117.59,1649,468010,3.87,0.12,118.59,5457,499935,11.56,1.28,122.58,1096,474821,3.54,0.15,117.99,6012,2017-02-01
London,http://landregistry.data.gov.uk/id/region/london,E12000007,2017-03,8659,monthly,475442,2.32,-0.27,118.02,8659,893859,2.34,0.66,120.23,566834,3.07,0.64,120.12,485460,1.7,0.59,118.71,422917,2.44,-1.02,116.88,416903,2.5,-0.41,118.37,534948,2.13,-0.11,117.67,501970,2.38,-0.66,116.81,2033,467291,2.3,-0.15,118.41,6621,488848,9.44,-2.22,119.86,1506,474278,1.73,-0.11,117.86,7153,2017-03-01
London,http://landregistry.data.gov.uk/id/region/london,E12000007,2017-04,7120,monthly,479790,4.06,0.91,119.1,7120,899133,4.57,0.59,120.94,567701,2.92,0.15,120.3,488136,2.27,0.55,119.36,428541,5.27,1.33,118.43,420479,4.09,0.86,119.39,540184,4.01,0.98,118.82,509528,4.77,1.51,118.57,1871,470777,3.86,0.75,119.29,5246,492747,4.01,0.8,120.82,1156,478660,4.06,0.92,118.94,5964,2017-04-01
London,http://landregistry.data.gov.uk/id/region/london,E12000007,2017-05,7874,monthly,480902,2.87,0.23,119.38,7874,890430,2.96,-0.97,119.77,571569,2.45,0.68,121.12,487874,1.27,-0.05,119.3,430111,3.8,0.37,118.87,422806,3.05,0.55,120.05,539487,2.62,-0.13,118.66,508274,3.2,-0.25,118.27,2530,472514,2.77,0.37,119.73,5342,491869,0.59,-0.18,120.6,1483,479921,3.06,0.26,119.26,6391,2017-05-01
London,http://landregistry.data.gov.uk/id/region/london,E12000007,2017-06,9192,monthly,480152,2.57,-0.16,119.19,9192,890539,0.61,0.01,119.78,569116,1.58,-0.43,120.6,490877,1.54,0.62,120.03,428001,3.56,-0.49,118.28,421914,2.84,-0.21,119.8,538980,2.25,-0.09,118.55,504553,2.33,-0.73,117.41,2405,472560,2.63,0.01,119.74,6780,484279,2.54,-1.54,118.74,1844,479695,2.55,-0.05,119.2,7348,2017-06-01
London,http://landregistry.data.gov.uk/id/region/london,E12000007,2017-07,8494,monthly,488527,2.73,1.74,121.27,8494,903023,1.11,1.4,121.46,582307,1.68,2.32,123.4,499705,1.29,1.8,122.19,434837,3.94,1.6,120.17,428856,3.0,1.65,121.77,548981,2.43,1.86,120.75,514897,3.16,2.05,119.81,1865,480389,2.59,1.66,121.73,6625,496033,4.41,2.43,121.62,1227,487808,2.57,1.69,121.22,7267,2017-07-01
London,http://landregistry.data.gov.uk/id/region/london,E12000007,2017-08,8921,monthly,487085,3.21,-0.3,120.91,8921,904655,1.75,0.18,121.68,579880,1.99,-0.42,122.88,501173,2.62,0.29,122.55,432209,3.98,-0.6,119.45,426872,3.12,-0.46,121.21,548396,3.26,-0.11,120.62,512217,3.68,-0.52,119.19,1899,479282,3.04,-0.23,121.45,7021,490275,3.89,-1.16,120.21,1175,486698,3.12,-0.23,120.94,7746,2017-08-01
London,http://landregistry.data.gov.uk/id/region/london,E12000007,2017-09,8239,monthly,483833,2.56,-0.67,120.1,8239,913220,3.34,0.95,122.83,578519,2.32,-0.23,122.59,496318,1.98,-0.97,121.36,428892,2.86,-0.77,118.53,424167,2.66,-0.63,120.44,544524,2.44,-0.71,119.77,507722,2.28,-0.88,118.15,1758,476370,2.63,-0.61,120.71,6478,493218,4.11,0.6,120.93,1242,482972,2.41,-0.77,120.02,6997,2017-09-01
London,http://landregistry.data.gov.uk/id/region/london,E12000007,2017-10,7990,monthly,481762,2.28,-0.43,119.59,7990,908782,2.88,-0.49,122.24,580410,2.55,0.33,122.99,494013,2.4,-0.46,120.8,426315,2.1,-0.6,117.82,421390,2.0,-0.65,119.65,543586,2.56,-0.17,119.57,507695,2.51,-0.01,118.14,1653,473756,2.21,-0.55,120.05,6335,497851,2.96,0.94,122.07,1070,480395,2.22,-0.53,119.38,6920,2017-10-01
London,http://landregistry.data.gov.uk/id/region/london,E12000007,2017-11,7629,monthly,476290,1.15,-1.14,118.23,7629,892900,0.72,-1.75,120.1,573421,2.02,-1.2,121.51,488341,1.56,-1.15,119.41,421807,0.75,-1.06,116.57,417385,1.19,-0.95,118.51,536282,1.1,-1.34,117.96,503301,1.19,-0.87,117.12,1670,468010,1.15,-1.21,118.59,5954,478833,-0.15,-3.82,117.41,1127,475957,1.24,-0.92,118.27,6502,2017-11-01
London,http://landregistry.data.gov.uk/id/region/london,E12000007,2017-12,7883,monthly,476848,0.95,0.12,118.37,7883,899100,1.36,0.69,120.93,573194,1.94,-0.04,121.46,489692,1.29,0.28,119.74,421917,0.47,0.03,116.6,417982,0.94,0.14,118.68,536753,0.93,0.09,118.06,503377,0.72,0.02,117.13,1637,468694,1.02,0.15,118.76,6239,482847,0.54,0.84,118.39,1414,476248,0.96,0.06,118.35,6469,2017-12-01
London,http://landregistry.data.gov.uk/id/region/london,E12000007,2018-01,6584,monthly,479772,0.87,0.61,119.1,6584,895602,0.26,-0.39,120.46,576870,1.4,0.64,122.24,490615,0.6,0.19,119.97,425766,0.93,0.91,117.67,420290,0.91,0.55,119.34,540413,0.83,0.68,118.87,508621,1.29,1.04,118.35,1489,470995,0.75,0.49,119.35,5092,496890,0.66,2.91,121.83,972,478329,0.89,0.44,118.86,5612,2018-01-01
London,http://landregistry.data.gov.uk/id/region/london,E12000007,2018-02,6386,monthly,477860,0.24,-0.4,118.62,6386,898057,1.14,0.27,120.79,574508,2.0,-0.41,121.74,489511,1.43,-0.22,119.7,423537,-0.87,-0.52,117.05,419606,0.24,-0.16,119.14,536582,0.2,-0.71,118.03,504200,-0.22,-0.87,117.33,1391,469827,0.39,-0.25,119.05,4993,513622,2.74,3.37,125.94,1058,472869,-0.41,-1.14,117.51,5328,2018-02-01
London,http://landregistry.data.gov.uk/id/region/london,E12000007,2018-03,7350,monthly,472357,-0.65,-1.15,117.25,7350,890041,-0.43,-0.89,119.71,572169,0.94,-0.41,121.25,487242,0.37,-0.46,119.14,416546,-1.51,-1.65,115.12,413903,-0.72,-1.36,117.52,531876,-0.57,-0.88,116.99,497729,-0.84,-1.28,115.82,1493,464614,-0.57,-1.11,117.73,5848,489523,0.14,-4.69,120.03,1118,470875,-0.72,-0.42,117.01,6232,2018-03-01
London,http://landregistry.data.gov.uk/id/region/london,E12000007,2018-04,6511,monthly,477253,-0.53,1.04,118.47,6511,898928,-0.02,1.0,120.91,579191,2.02,1.23,122.73,493274,1.05,1.24,120.62,420315,-1.92,0.9,116.16,417972,-0.6,0.98,118.68,537766,-0.45,1.11,118.29,502475,-1.38,0.95,116.92,1408,469554,-0.26,1.06,118.98,5100,498630,1.19,1.86,122.26,1003,474977,-0.77,0.87,118.03,5508,2018-04-01
London,http://landregistry.data.gov.uk/id/region/london,E12000007,2018-05,6980,monthly,478485,-0.5,0.26,118.78,6980,903088,1.42,0.46,121.47,581868,1.8,0.46,123.3,497350,1.94,0.83,121.62,420076,-2.33,-0.06,116.09,418832,-0.94,0.21,118.92,539525,0.01,0.33,118.67,500409,-1.55,-0.41,116.44,1414,471773,-0.16,0.47,119.55,5563,491144,-0.15,-1.5,120.42,1016,477907,-0.42,0.62,118.76,5964,2018-05-01
London,http://landregistry.data.gov.uk/id/region/london,E12000007,2018-06,8135,monthly,479931,-0.05,0.3,119.13,8135,909153,2.09,0.67,122.28,587607,3.25,0.99,124.52,497145,1.28,-0.04,121.57,421188,-1.59,0.26,116.4,419787,-0.5,0.23,119.19,541684,0.5,0.4,119.15,504019,-0.11,0.72,117.28,1695,472570,0.0,0.17,119.75,6434,491781,1.55,0.13,120.58,1793,479518,-0.04,0.34,119.16,6342,2018-06-01
London,http://landregistry.data.gov.uk/id/region/london,E12000007,2018-07,8303,monthly,484724,-0.78,1.0,120.32,8303,929011,2.88,2.18,124.96,591665,1.61,0.69,125.38,504801,1.02,1.54,123.44,424322,-2.42,0.74,117.27,423315,-1.29,0.84,120.2,548226,-0.14,1.21,120.59,509800,-0.99,1.15,118.63,1695,477065,-0.69,0.95,120.89,6604,495794,-0.05,0.82,121.56,1208,484483,-0.68,1.04,120.39,7095,2018-07-01
London,http://landregistry.data.gov.uk/id/region/london,E12000007,2018-08,8975,monthly,479550,-1.55,-1.07,119.04,8975,912509,0.87,-1.78,122.74,583664,0.65,-1.35,123.68,498383,-0.56,-1.27,121.87,420693,-2.66,-0.86,116.27,419323,-1.77,-0.94,119.06,541476,-1.26,-1.23,119.1,504870,-1.43,-0.97,117.48,1686,471820,-1.56,-1.1,119.56,7287,496575,1.29,0.16,121.76,1248,478123,-1.76,-1.31,118.81,7727,2018-08-01
London,http://landregistry.data.gov.uk/id/region/london,E12000007,2018-09,7636,monthly,476545,-1.51,-0.63,118.29,7636,912657,-0.06,0.02,122.76,583686,0.89,0.0,123.69,496528,0.04,-0.37,121.42,416752,-2.83,-0.94,115.18,416127,-1.9,-0.76,118.15,539053,-1.0,-0.45,118.57,500998,-1.32,-0.77,116.58,1526,469075,-1.53,-0.58,118.86,6106,485831,-1.5,-2.16,119.12,1300,476623,-1.31,-0.31,118.44,6336,2018-09-01
London,http://landregistry.data.gov.uk/id/region/london,E12000007,2018-10,7956,monthly,480057,-0.35,0.74,119.17,7956,919012,1.13,0.7,123.61,586432,1.04,0.47,124.27,498816,0.97,0.46,121.97,420614,-1.34,0.93,116.24,420036,-0.32,0.94,119.26,541590,-0.37,0.47,119.13,503596,-0.81,0.52,117.19,1611,472860,-0.19,0.81,119.82,6340,497344,-0.1,2.37,121.94,1270,478582,-0.38,0.41,118.93,6686,2018-10-01
London,http://landregistry.data.gov.uk/id/region/london,E12000007,2018-11,8130,monthly,474347,-0.41,-1.19,117.75,8130,913641,2.32,-0.58,122.89,580831,1.29,-0.96,123.08,494653,1.29,-0.83,120.96,414526,-1.73,-1.45,114.56,414096,-0.79,-1.41,117.58,536757,0.09,-0.89,118.06,498881,-0.88,-0.94,116.09,1680,466854,-0.25,-1.27,118.3,6444,477054,-0.37,-4.08,116.97,1124,475729,-0.05,-0.6,118.22,7006,2018-11-01
London,http://landregistry.data.gov.uk/id/region/london,E12000007,2018-12,6957,monthly,473252,-0.75,-0.23,117.48,6957,899415,0.03,-1.56,120.98,579876,1.17,-0.16,122.88,490483,0.16,-0.84,119.94,415052,-1.63,0.13,114.71,414426,-0.85,0.08,117.67,533328,-0.64,-0.64,117.31,496991,-1.27,-0.38,115.65,1308,465997,-0.58,-0.18,118.08,5644,488048,1.08,2.3,119.66,1379,472235,-0.84,-0.73,117.35,5578,2018-12-01
London,http://landregistry.data.gov.uk/id/region/london,E12000007,2019-01,6031,monthly,470067,-2.02,-0.67,116.69,6031,909861,1.59,1.16,122.38,578054,0.21,-0.31,122.49,488264,-0.48,-0.45,119.39,410934,-3.48,-0.99,113.57,410617,-2.3,-0.92,116.59,531476,-1.65,-0.35,116.9,492383,-3.19,-0.93,114.58,1200,463240,-1.65,-0.59,117.38,4820,484369,-2.52,-0.75,118.76,822,469134,-1.92,-0.66,116.58,5209,2019-01-01
London,http://landregistry.data.gov.uk/id/region/london,E12000007,2019-02,5967,monthly,466068,-2.47,-0.85,115.69,5967,897130,-0.1,-1.4,120.67,571003,-0.61,-1.22,121.0,484811,-0.96,-0.71,118.55,407751,-3.73,-0.77,112.69,408115,-2.74,-0.61,115.88,525234,-2.11,-1.17,115.53,488467,-3.12,-0.8,113.66,1169,459232,-2.25,-0.87,116.37,4792,492552,-4.1,1.69,120.77,774,463520,-1.98,-1.2,115.18,5193,2019-02-01
London,http://landregistry.data.gov.uk/id/region/london,E12000007,2019-03,6875,monthly,464162,-1.73,-0.41,115.22,6875,879600,-1.17,-1.95,118.31,566491,-0.99,-0.79,120.04,483203,-0.83,-0.33,118.16,406906,-2.31,-0.21,112.45,406535,-1.78,-0.39,115.43,522932,-1.68,-0.44,115.02,485984,-2.36,-0.51,113.09,1317,457472,-1.54,-0.38,115.92,5536,482871,-1.36,-1.97,118.4,1177,462630,-1.75,-0.19,114.96,5698,2019-03-01
London,http://landregistry.data.gov.uk/id/region/london,E12000007,2019-04,6062,monthly,469494,-1.63,1.15,116.54,6062,888074,-1.21,0.96,119.45,570931,-1.43,0.78,120.98,489953,-0.67,1.4,119.81,411538,-2.09,1.14,113.73,410744,-1.73,1.04,116.63,529737,-1.49,1.3,116.52,494736,-1.54,1.8,115.12,1178,461960,-1.62,0.98,117.06,4867,487457,-2.24,0.95,119.52,816,468072,-1.45,1.18,116.31,5246,2019-04-01
London,http://landregistry.data.gov.uk/id/region/london,E12000007,2019-05,6773,monthly,463834,-3.06,-1.21,115.14,6773,880679,-2.48,-0.83,118.46,567874,-2.4,-0.54,120.34,486919,-2.1,-0.62,119.07,404455,-3.72,-1.72,111.78,404970,-3.31,-1.41,114.99,524779,-2.73,-0.94,115.43,486786,-2.72,-1.61,113.27,1238,456871,-3.16,-1.1,115.77,5487,474595,-3.37,-2.64,116.37,893,463363,-3.04,-1.01,115.14,5880,2019-05-01
London,http://landregistry.data.gov.uk/id/region/london,E12000007,2019-06,6942,monthly,470878,-1.89,1.52,116.89,6942,894543,-1.61,1.57,120.32,580036,-1.29,2.14,122.91,491748,-1.09,0.99,120.25,410983,-2.42,1.61,113.58,411065,-2.08,1.5,116.72,532845,-1.63,1.54,117.2,493526,-2.08,1.38,114.84,1264,463967,-1.82,1.55,117.57,5596,477108,-2.98,0.53,116.98,1418,471037,-1.77,1.66,117.05,5524,2019-06-01
London,http://landregistry.data.gov.uk/id/region/london,E12000007,2019-07,8081,monthly,478858,-1.21,1.69,118.87,8081,901426,-2.97,0.77,121.25,582013,-1.63,0.34,123.33,499617,-1.03,1.6,122.17,420028,-1.01,2.2,116.08,418992,-1.02,1.93,118.97,540205,-1.46,1.38,118.82,501309,-1.67,1.58,116.65,1547,471971,-1.07,1.72,119.6,6426,502964,1.45,5.42,123.32,1228,476644,-1.62,1.19,118.44,6853,2019-07-01
London,http://landregistry.data.gov.uk/id/region/london,E12000007,2019-08,8376,monthly,472872,-1.39,-1.25,117.38,8376,903236,-1.02,0.2,121.49,579759,-0.67,-0.39,122.86,500235,0.37,0.12,122.32,410338,-2.46,-2.31,113.4,412701,-1.58,-1.5,117.18,535285,-1.14,-0.91,117.74,491427,-2.66,-1.97,114.35,1438,466955,-1.03,-1.06,118.32,6857,481546,-3.03,-4.26,118.07,1068,472703,-1.13,-0.83,117.46,7308,2019-08-01
London,http://landregistry.data.gov.uk/id/region/london,E12000007,2019-09,7076,monthly,477779,0.26,1.04,118.6,7076,900358,-1.35,-0.32,121.1,577519,-1.06,-0.39,122.38,498838,0.47,-0.28,121.98,419530,0.67,2.24,115.94,418143,0.48,1.32,118.73,538825,-0.04,0.66,118.52,500502,-0.1,1.85,116.47,1360,470830,0.37,0.83,119.31,5642,500968,3.12,4.03,122.83,1049,475684,-0.2,0.63,118.21,6027,2019-09-01
London,http://landregistry.data.gov.uk/id/region/london,E12000007,2019-10,7317,monthly,474156,-1.23,-0.76,117.7,7317,903366,-1.7,0.33,121.51,585314,-0.19,1.35,124.03,497410,-0.28,-0.29,121.63,412541,-1.92,-1.67,114.01,414144,-1.4,-0.96,117.59,536175,-1.0,-0.49,117.94,493841,-1.94,-1.33,114.92,1258,467958,-1.04,-0.61,118.58,5948,492049,-1.06,-1.78,120.65,839,472752,-1.22,-0.62,117.48,6478,2019-10-01
